Full Drug Name,Drug,Public/Private,Unit/MPR,MSH,Country,Year,Month,Price,P25,P75,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2007,Ecuador,2008,September,3.2,2.72,3.22,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2007,Ecuador,2008,September,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2007,Ecuador,2008,September,16.95,8.85,19.78,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2007,Ecuador,2008,September,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Ecuador,2008,September,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Ecuador,2008,September,free,free,free,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Ecuador,2008,September,0.158,0.13,0.2,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Ecuador,2008,September,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Ecuador,2008,September,0.14,0.09,0.17,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Ecuador,2008,September,free,free,free,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Ecuador,2008,September,0.09,0.08,0.09,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Ecuador,2008,September,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Ecuador,2008,September,6.093,3.55,9.97,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Ecuador,2008,September,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Ecuador,2008,September,0.592,0.45,0.61,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Ecuador,2008,September,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Ecuador,2008,September,0.014,0.01,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Ecuador,2008,September,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Ecuador,2008,September,0.06,0.02,0.09,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Ecuador,2008,September,free,free,free,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Ecuador,2008,September,0.08,0.08,0.09,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Ecuador,2008,September,free,free,free,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Ecuador,2008,September,0.058,0.05,0.06,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Ecuador,2008,September,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Ecuador,2008,September,0.28,0.25,0.33,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Ecuador,2008,September,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Ecuador,2008,September,0.015,0.01,0.02,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Ecuador,2008,September,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Ecuador,2008,September,0.029,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Ecuador,2008,September,free,free,free,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Ecuador,2008,September,0.69,0.36,0.81,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,Unit,,Ecuador,2008,September,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Egypt,2013,September,2.42,2.42,2.42,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2012,Egypt,2013,September,2.22,2.22,2.22,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2012,Egypt,2013,September,2.15,2.15,2.15,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2012,Egypt,2013,September,6.91,2.88,6.91,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Egypt,2013,September,3.46,3.46,3.46,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2012,Egypt,2013,September,5.78,5.78,9.85,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2012,Egypt,2013,September,0.76,0.76,0.76,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2012,Egypt,2013,September,16.45,16.45,16.45,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Egypt,2013,September,0.017,0.02,0.02,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Egypt,2013,September,0.024,0.02,0.02,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Egypt,2013,September,0.046,0.05,0.05,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Egypt,2013,September,0.044,0.02,0.04,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Egypt,2013,September,0.015,0.01,0.01,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Egypt,2013,September,0.14,0.14,0.24,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Egypt,2013,September,0.009,0.01,<0.01,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,Unit,,Egypt,2013,September,0.415,0.41,0.41,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2005,El Salvador,2006,November,72.1,61.29,78.91,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2005,El Salvador,2006,November,51.94,41.42,64.09,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2005,El Salvador,2006,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2005,El Salvador,2006,November,28.89,20.09,32.15,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2005,El Salvador,2006,November,15.42,12.18,16.78,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2005,El Salvador,2006,November,56.9,33.83,93.82,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2005,El Salvador,2006,November,13.22,10.82,15.57,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2005,El Salvador,2006,November,47.62,35.71,59.52,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2005,El Salvador,2006,November,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2005,El Salvador,2006,November,53.85,44.44,71.79,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2005,El Salvador,2006,November,17.9,13.05,24.12,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2005,El Salvador,2006,November,11.06,7.29,15.73,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2005,El Salvador,2006,November,4.23,3.97,4.79,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2005,El Salvador,2006,November,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,El Salvador,2006,November,0.353,0.3,0.39,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,El Salvador,2006,November,free,free,free,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,El Salvador,2006,November,0.457,0.36,0.56,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,El Salvador,2006,November,NO DATA,NO DATA,NO DATA,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,El Salvador,2006,November,0.526,0.37,0.59,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,El Salvador,2006,November,free,free,free,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,El Salvador,2006,November,18.4,14.53,20.02,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,El Salvador,2006,November,free,free,free,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,El Salvador,2006,November,1.514,0.9,2.5,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,El Salvador,2006,November,free,free,free,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,El Salvador,2006,November,0.049,0.04,0.06,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,El Salvador,2006,November,free,free,free,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,El Salvador,2006,November,0.2,0.15,0.25,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,El Salvador,2006,November,NO DATA,NO DATA,NO DATA,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,El Salvador,2006,November,0.21,0.17,0.28,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,El Salvador,2006,November,free,free,free,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,El Salvador,2006,November,1.063,0.78,1.43,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,El Salvador,2006,November,free,free,free,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,El Salvador,2006,November,0.037,0.02,0.05,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,El Salvador,2006,November,free,free,free,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,El Salvador,2006,November,0.034,0.03,0.04,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,El Salvador,2006,November,free,free,free,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2012,Ethiopia,2013,August,4.58,4.1,6.11,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2012,Ethiopia,2013,August,3.05,2.79,3.14,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2012,Ethiopia,2013,August,1.71,1.71,1.71,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2012,Ethiopia,2013,August,1.43,1.32,1.54,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2012,Ethiopia,2013,August,1.41,1.27,1.41,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2012,Ethiopia,2013,August,1.21,1.01,1.34,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2012,Ethiopia,2013,August,1.64,1.64,1.64,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2012,Ethiopia,2013,August,1.15,0.89,1.23,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2012,Ethiopia,2013,August,1.91,1.65,2.54,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2012,Ethiopia,2013,August,1.27,0.82,1.27,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2012,Ethiopia,2013,August,1.41,1.27,1.55,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2012,Ethiopia,2013,August,1.13,0.99,1.27,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Ethiopia,2013,August,0.032,0.03,0.04,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Ethiopia,2013,August,0.021,0.02,0.02,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Ethiopia,2013,August,0.054,0.05,0.05,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Ethiopia,2013,August,0.045,0.04,0.05,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Ethiopia,2013,August,0.053,0.05,0.05,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Ethiopia,2013,August,0.046,0.04,0.05,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Ethiopia,2013,August,0.011,0.01,0.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Ethiopia,2013,August,0.008,0.01,<0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Ethiopia,2013,August,0.008,0.01,0.01,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Ethiopia,2013,August,0.005,0.01,<0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Ethiopia,2013,August,0.009,0.01,<0.01,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Ethiopia,2013,August,0.007,0.01,<0.01,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Fiji,2004,September,3.86,2.32,4.63,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,Fiji,2004,September,3.16,1.89,4.42,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Fiji,2004,September,2.22,1.11,2.89,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Fiji,2004,September,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Fiji,2004,September,4.06,3.32,4.61,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Fiji,2004,September,3.26,2.41,4.89,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Fiji,2004,September,5.03,4.61,8.39,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Fiji,2004,September,2.86,1.43,5.73,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,Fiji,2004,September,0.54,0.5,0.6,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Fiji,2004,September,1.21,1.21,1.21,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Fiji,2004,September,0.029,0.02,0.04,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Fiji,2004,September,0.029,0.02,0.04,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Fiji,2004,September,0.059,0.03,0.08,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Fiji,2004,September,NO DATA,NO DATA,NO DATA,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Fiji,2004,September,0.129,0.11,0.15,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Fiji,2004,September,0.012,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Fiji,2004,September,0.018,0.02,0.03,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Fiji,2004,September,0.012,0.01,0.02,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Fiji,2004,September,0.106,0.1,0.12,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Fiji,2004,September,0.012,0.01,0.01,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2003,Ghana,2004,October,4.13,2.95,7.38,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2003,Ghana,2004,October,1.11,0.66,1.48,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2003,Ghana,2004,October,6.03,5.67,9.65,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2003,Ghana,2004,October,5.43,4.16,6.33,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2003,Ghana,2004,October,5.52,3.24,7.97,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2003,Ghana,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2003,Ghana,2004,October,2.19,2,3.18,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2003,Ghana,2004,October,2.2,1.93,3.18,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2003,Ghana,2004,October,7.05,5.29,8.82,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2003,Ghana,2004,October,7.05,7.05,8.42,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2003,Ghana,2004,October,1.87,1.33,2.27,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2003,Ghana,2004,October,1.56,1.4,1.56,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2003,Ghana,2004,October,1.6,0.8,3.2,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2003,Ghana,2004,October,0.88,0.64,1.6,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2003,Ghana,2004,October,10.3,6.58,12.02,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2003,Ghana,2004,October,8.58,6.87,10.59,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2003,Ghana,2004,October,5.47,4.1,5.61,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2003,Ghana,2004,October,5.47,3.83,6.84,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2003,Ghana,2004,October,1.03,0.92,1.14,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2003,Ghana,2004,October,1.03,0.93,1.14,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2003,Ghana,2004,October,2.49,2.19,3.24,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2003,Ghana,2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Ghana,2004,October,0.031,0.02,0.06,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Ghana,2004,October,0.008,0.01,0.01,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Ghana,2004,October,0.056,0.05,0.09,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Ghana,2004,October,0.051,0.04,0.06,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Ghana,2004,October,0.146,0.09,0.21,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Ghana,2004,October,NO DATA,NO DATA,NO DATA,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Ghana,2004,October,5.6,5.12,8.13,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Ghana,2004,October,5.626,4.94,8.13,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Ghana,2004,October,0.224,0.17,0.28,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Ghana,2004,October,0.224,0.22,0.27,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Ghana,2004,October,0.007,0.01,<0.01,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Ghana,2004,October,0.006,0.01,<0.01,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Ghana,2004,October,0.006,0.01,0.01,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Ghana,2004,October,0.003,0.01,<0.01,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Ghana,2004,October,0.051,0.03,0.06,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Ghana,2004,October,0.042,0.03,0.05,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Ghana,2004,October,0.022,0.02,0.02,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Ghana,2004,October,0.022,0.02,0.03,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Ghana,2004,October,0.202,0.18,0.22,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Ghana,2004,October,0.202,0.18,0.22,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,Unit,,Ghana,2004,October,0.024,0.02,0.03,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,Unit,,Ghana,2004,October,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,MPR,MSH2010,Haiti,2011,August,13.26,9.95,20.72,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,MPR,MSH2010,Haiti,2011,August,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,MPR,MSH2010,Haiti,2011,August,4.34,3.48,4.34,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,MPR,MSH2010,Haiti,2011,August,2.61,2.17,3.48,,
Atenolol 50 mg cap/tab,Atenolol,Private,MPR,MSH2010,Haiti,2011,August,15.91,10.61,26.52,,
Atenolol 50 mg cap/tab,Atenolol,Public,MPR,MSH2010,Haiti,2011,August,7.73,4.97,12.15,,
Captopril 25 mg cap/tab,Captopril,Private,MPR,MSH2010,Haiti,2011,August,10.5,7.09,10.5,,
Captopril 25 mg cap/tab,Captopril,Public,MPR,MSH2010,Haiti,2011,August,8.4,2.89,10.5,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,MPR,MSH2010,Haiti,2011,August,5.48,4.38,5.55,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,MPR,MSH2010,Haiti,2011,August,2.56,1.83,5.48,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,MPR,MSH2010,Haiti,2011,August,5.08,4.12,8.23,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,MPR,MSH2010,Haiti,2011,August,4.12,2.47,4.53,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,MPR,MSH2010,Haiti,2011,August,4.5,3.6,4.72,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,MPR,MSH2010,Haiti,2011,August,3.6,3,4.5,,
Diazepam 5 mg cap/tab,Diazepam,Private,MPR,MSH2010,Haiti,2011,August,20.65,20.65,41.31,,
Diazepam 5 mg cap/tab,Diazepam,Public,MPR,MSH2010,Haiti,2011,August,20.65,8.26,20.65,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,MPR,MSH2010,Haiti,2011,August,25.2,14.65,29.3,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,MPR,MSH2010,Haiti,2011,August,11.72,8.06,16.11,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,MPR,MSH2010,Haiti,2011,August,20.38,14.82,35.2,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,MPR,MSH2010,Haiti,2011,August,18.53,13.59,24.09,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,MPR,MSH2010,Haiti,2011,August,4.2,3.67,5.2,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,MPR,MSH2010,Haiti,2011,August,4.2,3.53,4.2,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,MPR,MSH2010,Haiti,2011,August,4.85,3.23,6.46,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,MPR,MSH2010,Haiti,2011,August,3.88,3.23,4.85,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Private,MPR,MSH2010,Haiti,2011,August,2.26,2.22,2.58,,
Salbutamol 100 mcg/dose inhaler,Salbutamol,Public,MPR,MSH2010,Haiti,2011,August,2.08,1.48,2.88,,
Simvastatin 20 mg cap/tab,Simvastatin,Private,MPR,MSH2010,Haiti,2011,August,6.08,5.12,12.11,,
Simvastatin 20 mg cap/tab,Simvastatin,Public,MPR,MSH2010,Haiti,2011,August,NO DATA,NO DATA,NO DATA,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Private,Unit,,Haiti,2011,August,0.101,0.08,0.16,,
Amitriptyline 25 mg cap/tab,Amitriptyline,Public,Unit,,Haiti,2011,August,NO DATA,NO DATA,NO DATA,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Private,Unit,,Haiti,2011,August,0.126,0.1,0.13,,
Amoxicillin 500 mg cap/tab,Amoxicillin,Public,Unit,,Haiti,2011,August,0.076,0.06,0.1,,
Atenolol 50 mg cap/tab,Atenolol,Private,Unit,,Haiti,2011,August,0.151,0.1,0.25,,
Atenolol 50 mg cap/tab,Atenolol,Public,Unit,,Haiti,2011,August,0.073,0.05,0.12,,
Captopril 25 mg cap/tab,Captopril,Private,Unit,,Haiti,2011,August,0.126,0.09,0.13,,
Captopril 25 mg cap/tab,Captopril,Public,Unit,,Haiti,2011,August,0.101,0.03,0.13,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Private,Unit,,Haiti,2011,August,3.781,3.02,3.83,,
Ceftriaxone 1 g/vial injection,Ceftriaxone,Public,Unit,,Haiti,2011,August,1.766,1.26,3.78,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Private,Unit,,Haiti,2011,August,0.155,0.13,0.25,,
Ciprofloxacin 500 mg cap/tab,Ciprofloxacin,Public,Unit,,Haiti,2011,August,0.126,0.08,0.14,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Private,Unit,,Haiti,2011,August,0.019,0.02,0.02,,
Co-trimoxazole 40+200 mg/5ml suspension,Co-trimoxazole,Public,Unit,,Haiti,2011,August,0.015,0.01,0.02,,
Diazepam 5 mg cap/tab,Diazepam,Private,Unit,,Haiti,2011,August,0.126,0.13,0.25,,
Diazepam 5 mg cap/tab,Diazepam,Public,Unit,,Haiti,2011,August,0.126,0.05,0.13,,
Diclofenac 50 mg cap/tab,Diclofenac,Private,Unit,,Haiti,2011,August,0.108,0.06,0.13,,
Diclofenac 50 mg cap/tab,Diclofenac,Public,Unit,,Haiti,2011,August,0.05,0.03,0.07,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Private,Unit,,Haiti,2011,August,0.069,0.05,0.12,,
Glibenclamide 5 mg cap/tab,Glibenclamide,Public,Unit,,Haiti,2011,August,0.063,0.05,0.08,,
Omeprazole 20 mg cap/tab,Omeprazole,Private,Unit,,Haiti,2011,August,0.126,0.11,0.16,,
Omeprazole 20 mg cap/tab,Omeprazole,Public,Unit,,Haiti,2011,August,0.126,0.11,0.13,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Private,Unit,,Haiti,2011,August,0.019,0.01,0.03,,
Paracetamol 120 mg/5ml suspension,Paracetamol,Public,Unit,,Haiti,2011,August,0.015,0.01,0.02,,
